url,indexed
https://buytop.gonews.pe.kr/%ec%b4%88%eb%b3%b4%ec%9e%90%ec%9a%a9-%ed%99%a9%eb%8f%99-%ed%81%ac%eb%9e%98%ec%8b%9c-%eb%9d%bc%ec%9d%b4%eb%93%9c-%ec%8b%ac%eb%b2%8c%eb%b2%8c/,O
https://buytop.gonews.pe.kr/xiaomi-mijia-%ed%95%b8%eb%94%94-%ec%a7%84%ea%b3%b5-%ec%b2%ad%ec%86%8c%ea%b8%b0-%ec%9a%a9-%ed%97%a4%ed%8c%8c-%ed%95%84%ed%84%b0-ssxcq01xy-%ec%98%88%eb%b9%84-%eb%b6%80%ed%92%88-%ed%99%88-%ec%9e%90-2/,O
https://buytop.gonews.pe.kr/%ec%b9%b4%eb%b3%b4%ec%88%91-%eb%84%a4%ec%9d%bc-%ed%8c%8c%ec%b8%a0-%ed%81%90%eb%b9%85-%ed%8f%b4%eb%a6%ac%eb%a8%b8-%ed%81%b4%eb%a0%88%ec%9d%b4-%ec%8a%ac%eb%9d%bc%ec%9d%b4%ec%8a%a4-%ec%8a%a4%ed%8c%bd/,O
https://buytop.gonews.pe.kr/%ec%98%a4%eb%a5%b8%ec%86%90-%ec%96%b4%ec%bf%a0%ec%8a%a4%ed%8b%b1-%ea%b8%b0%ed%83%80-eq-%ec%9d%b4%ed%80%84%eb%9d%bc%ec%9d%b4%ec%a0%80-%ed%94%84%eb%a6%ac%ec%95%b0%ed%94%84-%ec%95%b0%ed%94%84-%ea%b8%b0/,O
https://buytop.gonews.pe.kr/%ec%95%a0%eb%8b%88%eb%a9%94%ec%9d%b4%ec%85%98-%eb%8f%84%eb%9d%bc%ec%97%90%eb%aa%bd-%ec%95%a1%ec%85%98-%ed%94%bc%ea%b7%9c%ec%96%b4-%ed%8c%8c%eb%9e%80%ec%83%89-%eb%9a%b1%eb%9a%b1%ed%95%9c-%ea%b3%a0/,O
https://buytop.gonews.pe.kr/smilodon-%ed%9c%b4%eb%8c%80%ec%9a%a9-%ec%a0%91%ec%9d%b4%ec%8b%9d-%ec%ba%a0%ed%95%91-%ed%99%94%eb%a1%9c-%ed%99%94%ec%97%bc%ea%b3%bc-%ed%9c%b4%eb%8c%80%ec%84%b1%ec%9d%84-%eb%8f%99%ec%8b%9c%ec%97%90/,O
https://buytop.gonews.pe.kr/%ec%95%bc%ec%99%b8-%ec%ba%a0%ed%95%91-%ec%86%8c%ed%98%95-%ec%9b%90%ed%98%95-%ed%85%8c%ec%9d%b4%eb%b8%94-%ec%82%bc%ea%b0%81%ed%98%95-%eb%b8%8c%eb%9e%98%ed%82%b7-%eb%94%94%ec%8a%a4%ed%81%ac-%ed%9c%b4/,O
https://buytop.gonews.pe.kr/%ea%b2%8c%ec%9e%84-%ec%82%ac%eb%ac%b4%ec%8b%a4-%eb%94%94%ec%9e%90%ec%9d%b8-%ec%bb%b4%ed%93%a8%ed%84%b0-%eb%a7%a4%ed%81%ac%eb%a1%9c-%ed%82%a4%ed%8c%a8%eb%93%9c-%ec%82%ac%ec%9a%a9%ec%9e%90-%ec%a0%95/,O
https://buytop.gonews.pe.kr/xiaomi-mijia-%ed%95%b8%eb%94%94-%ec%a7%84%ea%b3%b5-%ec%b2%ad%ec%86%8c%ea%b8%b0-%ec%9a%a9-%ed%97%a4%ed%8c%8c-%ed%95%84%ed%84%b0-ssxcq01xy-%ec%98%88%eb%b9%84-%eb%b6%80%ed%92%88-%ed%99%88-%ec%9e%90/,O
https://buytop.gonews.pe.kr/baseus-bowie-ma10-anc-%eb%ac%b4%ec%84%a0-%ec%9d%b4%ec%96%b4%ed%8f%b0-%ec%99%84%eb%b2%bd%ed%95%9c-%ec%86%8c%ec%9d%8c-%ec%b0%a8%eb%8b%a8%ea%b3%bc-%ec%9e%a5%ec%8b%9c%ea%b0%84-%ec%9e%ac%ec%83%9d%ec%9d%84/,O
https://buytop.gonews.pe.kr/%ec%84%b8-%ed%98%95%ec%a0%9c-%eb%9f%ac%eb%8b%9d-%eb%b0%b0%eb%82%ad-%ec%a1%b0%ea%b0%81-%ec%95%a1%ec%85%98-%eb%aa%a8%eb%8d%b8-%ec%9e%a5%ec%8b%9d-%ec%9d%bc%eb%b3%b8-%ec%95%a0%eb%8b%88%eb%a9%94%ec%9d%b4/,O
https://buytop.gonews.pe.kr/%ec%ba%a0%ed%95%91%ec%9a%a9-%eb%a7%a4%ec%9a%b0-%eb%94%b0%eb%9c%bb%ed%95%9c-%ed%99%94%ec%9d%b4%ed%8a%b8-%ea%b5%ac%ec%8a%a4%eb%8b%a4%ec%9a%b4-%ec%b9%a8%eb%82%ad-%ec%84%b1%ec%9d%b8-%eb%af%b8%eb%9d%bc/,O
https://buytop.gonews.pe.kr/%ec%97%85%ea%b7%b8%eb%a0%88%ec%9d%b4%eb%93%9c-40%ec%9d%bc-10-35%eb%a6%ac%ed%84%b0-%ec%b4%88%ea%b2%bd%eb%9f%89-%eb%ac%bc%ec%9d%b4-%ec%83%88%ec%a7%80-%ec%95%8a%ec%95%98%ec%96%b4-%eb%82%98%ec%9d%bc/,O
https://buytop.gonews.pe.kr/%ed%9c%b4%eb%8c%80%ec%9a%a9-%eb%af%b8%eb%8b%88-%ea%b2%bd%eb%9f%89-%ec%8a%a4%ed%85%8c%ec%9d%b8%eb%a6%ac%ec%8a%a4-%ec%8a%a4%ed%8b%b8-%ec%8a%a4%ed%86%a0%eb%b8%8c-%ec%95%bc%ec%99%b8-%ec%ba%a0%ed%95%91/,O
https://buytop.gonews.pe.kr/smilodon-%ed%9c%b4%eb%8c%80%ec%9a%a9-%ec%a0%91%ec%9d%b4%ec%8b%9d-%ec%ba%a0%ed%95%91-%ed%99%94%eb%a1%9c-%eb%aa%a8%eb%8b%a5%eb%b6%88-%ec%8a%a4%ed%86%a0%eb%b8%8c-%ec%9e%a5%ec%9e%91-%eb%b2%84%eb%84%88/,O
https://buytop.gonews.pe.kr/%eb%84%a4%ec%9d%b4%ec%b2%98%ed%95%98%ec%9d%b4%ed%81%ac-%ec%95%bc%ec%99%b8-%ec%a0%91%ec%9d%b4%ec%8b%9d-%ec%8a%a4%ed%86%a0%eb%a6%ac%ec%a7%80-%eb%9e%99-%eb%a9%80%ed%8b%b0-%eb%a0%88%eb%b2%a8-%ec%84%a0/,O
https://buytop.gonews.pe.kr/%eb%8b%b4%eb%b0%b0-%ec%9c%a0%eb%a6%ac-%ed%8c%8c%ec%9d%b4%ed%94%84-%ea%b1%b0%ec%b9%98%eb%8c%80-%ec%8b%a4%eb%a6%ac%ec%bd%98-%eb%a7%88%ec%9a%b0%ec%8a%a4%ed%94%bc%ec%8a%a4-%eb%b3%b4%ed%98%b8-%ec%8a%ac/,O
https://buytop.gonews.pe.kr/%ec%83%a4%ec%98%a4%eb%af%b8-%eb%af%b8%ec%a7%80%ec%95%84-s900-%eb%b8%94%eb%a3%a8%ed%88%ac%ec%8a%a4-%ec%9d%b4%ec%96%b4%ed%8f%b0/,O
https://buytop.gonews.pe.kr/rii-i4-%eb%af%b8%eb%8b%88-%eb%b8%94%eb%a3%a8%ed%88%ac%ec%8a%a4-%eb%ac%b4%ec%84%a0-%ed%82%a4%eb%b3%b4%eb%93%9c-%ed%84%b0%ec%b9%98-%ed%8c%a8%eb%93%9c-2-4ghz-%eb%b0%b1%eb%9d%bc%ec%9d%b4%ed%8a%b8/,O
https://buytop.gonews.pe.kr/sram-%ec%84%bc%ed%84%b0%eb%9d%bc%ec%9d%b8-%eb%94%94%ec%8a%a4%ed%81%ac-%eb%b8%8c%eb%a0%88%ec%9d%b4%ed%81%ac-%eb%a1%9c%ed%84%b0-160-180-%ec%8a%a4%ed%85%8c%ec%9d%b8%eb%a6%ac%ec%8a%a4-%ec%8a%a4%ed%8b%b8/,O
https://buytop.gonews.pe.kr/%ec%a0%9c%ed%92%88%eb%aa%85-%ec%97%90%ec%96%b4%ec%a0%af-%eb%ac%b4%ec%84%a0-%eb%a1%9c%eb%93%9c-%ec%a7%84%ea%b3%b5-%ec%b2%ad%ec%86%8c%ea%b8%b0-%eb%a8%bc%ec%a7%80-%ec%88%98%ec%a7%91-%ea%b0%80%eb%b0%a9/,O
https://buytop.gonews.pe.kr/bulin-b16-%ed%94%84%eb%a1%9c-%ea%b0%95%eb%a0%a5%ed%95%9c-%ed%99%94%eb%a0%a5-%ec%86%8c%ea%b8%88-%eb%b2%84%eb%84%88-%ec%95%bc%ec%99%b8-%ec%ba%a0%ed%95%91-%ea%b0%80%ec%8a%a4-%ec%8a%a4%ed%86%a0%eb%b8%8c/,O
https://buytop.gonews.pe.kr/%eb%a9%94%ec%9d%b8-%eb%a1%a4%eb%9f%ac-%eb%b8%8c%eb%9f%ac%ec%8b%9c-%ec%82%ac%ec%9d%b4%eb%93%9c-%eb%b8%8c%eb%9f%ac%ec%8b%9c-%ed%95%84%ed%84%b0-tefal-rowenta-x-plorer-%ec%8b%9c%eb%a6%ac%ec%a6%88-75-rg76/,O
https://buytop.gonews.pe.kr/%eb%ac%b4%ec%84%a0-%eb%b8%94%eb%a3%a8%ed%88%ac%ec%8a%a4-5-0-%ec%88%98%ec%8b%a0%ea%b8%b0-%ec%86%a1%ec%8b%a0%ea%b8%b0-%ec%96%b4%eb%8c%91%ed%84%b0-%ec%9e%90%eb%8f%99%ec%b0%a8-%ec%9d%8c%ec%95%85/,O
https://buytop.gonews.pe.kr/baofeng-uv-17pro-gps-%ec%9b%8c%ed%82%a4%ed%86%a0%ed%82%a4-%eb%8b%a4%ea%b8%b0%eb%8a%a5-%eb%ac%b4%ec%84%a0-%eb%9d%bc%eb%94%94%ec%98%a4/,O
